visit_type;concept_id
ES_12OCTUBRE_TYPE:AMB;9202
ES_12OCTUBRE_TYPE:URG;9203
ES_12OCTUBRE_TYPE:ADM;9201
ES_PCMADRID_TYPE:0;9202
ES_PCMADRID_TYPE:3;9202
ES_PCMADRID_TYPE:4;9202
ES_PCMADRID_TYPE:E;9202
